INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
386,7.03E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Hello Friends from Canada!!! do your research and get vaccinated!! #blacknurse #vaccineswork #getvaccinated #antivaxx #provaxx #teachersoftiktok,3756,378200,613,https://www.tiktok.com/@nurse_nya/video/7031398718230531375,0,1,0,0
387,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,1864,310900,304,https://www.tiktok.com/@nurse_nya/video/6997291244338597126,0,1,0,0
388,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"It's been real, Bailie. #patientcare #misinformationkills #antivaxx #provaxx #vaccinemandate #religiousexemption #accountability #unprofessional #publicinformation #tiktoknurses #blacknurse #blacknurses",1644,366800,695,https://www.tiktok.com/@nurse_nya/video/7018690527977655557,0.387,0.613,0,0
389,6.99E+018,Jackie Hollywood,A bit dramatic or is she right? Sound off! #jenniferaniston #vaccine #antivaxx #hollywoodreport,1810,443100,304,https://www.tiktok.com/@itsjackiehollywood/video/6993429504291081478,0,1,0,0
390,6.99E+018,Sarah Enrizzle,#democratsoftiktok #liberalhypehouse #vetsagainsttrump #antivaxx #veteransagainsttrump #antivaccine #liberalaf #teamscience,3269,337700,1203,https://www.tiktok.com/@mommabearhugs/video/6987895851326655749,0.407,0.593,0,0
391,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Aftermath #covidcheck #antivaxx #blacknurses #misinformationkills #unprofessional #phlebotomist #vaccineswork #accountability #vaccinemandate #provaxx,1132,277200,191,https://www.tiktok.com/@nurse_nya/video/7017915891186732294,0,1,0,0
392,7E+018,🇺🇸Andre🇺🇸,Oh well 🤷‍♂️ #fyp #foryou #foryoupage #xzybca #liberal #selfish #democrat #vaccine #stopthespread #republican #antivaxx,951,175600,249,https://www.tiktok.com/@americanandre/video/7003114219797351685,0,1,0,1
393,7.02E+018,bobs bugs be gone,#goodluckcharlie #disneychannel #disneyplus #fyp #vaccine #antivaxx #amyduncan #disney,353,418500,107,https://www.tiktok.com/@bobsbugsbeegone/video/7024936587951623430,0,1,0,0
394,7.03E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"This is satire. However, there is nothing funny about COVID-19. Wear a mask and get vaccinated if you are eligible. #provaxx #antivaxx #getvaccinated #blacknurse #blacknurses #masksrequired",3595,226400,4707,https://www.tiktok.com/@nurse_nya/video/7031656208306310446,0,1,0,1
395,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #vaccinemandate #ignoranceisachoice #deltavariant #provaxx #antimasker #antivaxx #nursesoftikok,1012,266900,188,https://www.tiktok.com/@nurse_nya/video/7006902112554585350,0.327,0.673,0,0
396,7.01E+018,hotvickkrishna,Anti-cup (Anti-Vaxxer Logic) #fyp #antivaxx #comedy #skit #ghost #vaccine #antivaxxer #covid19 #cup #balls,876,203600,2503,https://www.tiktok.com/@hotvickkrishna/video/7010096344475962629,0,0.769,0.231,0
397,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,madisonprince6 #blacknurse #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,1877,315200,309,https://www.tiktok.com/@nurse_nya/video/6998655714700905734,0.34,0.66,0,0
398,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #covidisrealstaysafe #covidisreal🌏💔 #covid19vaccine #covidisnojoke #nursestiktok #nursesoftikok #deltavariant #antivaxx,2176,422200,596,https://www.tiktok.com/@nurse_nya/video/7001975707551288582,0.408,0.592,0,0
399,6.81E+018,Stupid.ratgirl,I had some VERY weird experiences living with her but she was still very sweet #antivaxx #antivaxxer #antivaxxmom,88,220400,46,https://www.tiktok.com/@fishtacoe/video/6810035152874507525,0.327,0.673,0,0
400,7E+018,maddie,HEY guess who runs the FDA 🤡 #fyp #vaccine #getvaccccinated #fda #government #antivaxx,837,377600,304,https://www.tiktok.com/@420funny/video/6995676066081737989,0.172,0.662,0.166,0
401,7E+018,Jeff Harry,#stitch with @drsiyabmd Are you ready to help your kid deal with the trauma of this year? #covid #school #kids #antimask #antivaxx #masksinschool,1875,314800,2481,https://www.tiktok.com/@jeffharryplays/video/6998179949924371718,0,1,0,0
402,6.96E+018,MostlyMature,Also WTF was in that syringe? 🤮 #Covididiot #antivaxx #covid #gross,1282,198600,497,https://www.tiktok.com/@mostlymature/video/6963799055847705862,0,0.784,0.216,0
403,6.99E+018,Vision Video 🎃 Goth Rock Band,#paramedic  #firefighter #covid #antivaxx #conservative,1769,152100,1350,https://www.tiktok.com/@visionvideoband/video/6993497896456867078,0,0.796,0.204,0
404,7.01E+018,nochampagnepapi,Texas Of Canada #Calgary #yyc #jokes #Canada #comedian #antivaxxers #antivaxx #comedy #strictlybelovedpodcast #covid19 #Alberta,1143,349900,3457,https://www.tiktok.com/@nochampagnepapi/video/7010056841455504645,0,1,0,0
405,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @willpooi #covid19vaccine #antivaxx #provaxx #nursesoftikok #blacknurses #covidisreal🌏💔 #covidisnojoke #ignoranceisachoice,800,316500,89,https://www.tiktok.com/@nurse_nya/video/6996857990129257733,0,1,0,0
406,7.02E+018,Shakespeare’s Illegitimate Son,Tipping Point #freedom #usa #trump2020 #antivaxx #antimask #covid #vaccine #masks #gop #pandemic #mandate #biden #congress,2277,250900,2602,https://www.tiktok.com/@writing_10/video/7015592391461702917,0,1,0,0
407,7E+018,Emily CRNA,Oils aren’t the only essential thing. #oxygen #FDAapproval #getthevaccineplease #antivaxx,431,644200,3180,https://www.tiktok.com/@emily_crna/video/7000128553547320582,0,1,0,0
408,7.03E+018,Corey Ryan Forrester,#fyp #foryou #foryoupage #vaccine #aaronrodgers #comedy #football #joerogan #antivaxx #coreyryanforrester #thebuttercreamdream #buttercreamdream,1877,370400,2853,https://www.tiktok.com/@coreyrforrester/video/7027558612931284230,0,0.694,0.306,1
409,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,This is not okay. The Wuhan post alone was too much. #getvaccinated #vaccinemandate #antivaxx #antimask #masksarenotpolitical  #accountability #covidisreal🌏💔 #unprofessional #notsmart,477,262200,211,https://www.tiktok.com/@nurse_nya/video/7022379791236074758,0,0.503,0.497,0
410,7E+018,Nat,Reply to @worldsokaitest bro this is fucking gold 😂😂😂 #antivaxx fight for freedom finding a new job bestie 🥰😂😂😂,116,280100,788,https://www.tiktok.com/@nat.arcos/video/7000730583798140165,0,1,0,1
411,7E+018,Mel,The article is from March 2021 SO WEIRD RIGHT? #covid #vaccine #antivaxx #pfizer #moderna #healthcare #cyberwar,735,333700,932,https://www.tiktok.com/@melodystanfordmartin/video/7001313201837116678,0,1,0,0
412,6.99E+018,Dinner at the McGills’,When will they see who is truly impacted? It’s heartbreaking #alberta #antivaxx #provax #wearamask,1569,467200,2514,https://www.tiktok.com/@dinneratthemcgills/video/6988584749598084357,0,0.233,0.767,0
413,7.03E+018,Kathleen Cavalaro,Just trying to visit my #husband in the #hospital and was harassed over my #mask  #trumpsters  #vaccine #antivaxx #bioweapons #halloween #bestcostume,2163,223500,742,https://www.tiktok.com/@kathleencavalaro/video/7025327545772133678,0,0.766,0.234,0
414,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Survival of the fittest. #deltavariant #covidisrealstaysafe #covidisreal🌏💔 #antivaxx #provaxx #ivermectin #nursesoftikok #covid19vaccine #covidisnojoke,3127,474900,1791,https://www.tiktok.com/@nurse_nya/video/6999782038416919813,0.309,0.691,0,0
415,7E+018,Shannon Thurston,#vaccine #groupproject #mask #covid #antivaxx #america #TalkCurlyToMe #SmartfoodClub #freedom,565,299200,1967,https://www.tiktok.com/@shannon_e_thurston/video/7001999702807874821,0,1,0,0
416,7.01E+018,A.K.A Bruce Wayne,#rachelmaddow #msnbc #progressive #fdt #congress #senate #potus #usnews #uspolitics #trumpism #tiktokpolitics #fypシ #🤡 #potus #biden #Ivermectin #fdt #snl #congress #jan6 #covid19 #vaccine #antivaxx #me2 #lgbtq #blm #trump #obama #lmao #funnynews #aoc #mtg #gaetz #jimjordan #trumplikkkans #usa #ca #election #diaperdon #senate #tx #progressive #congress #weekendupdate #petedavidson #michealche #saturdaynightlive #lol #funnynews #rogerstone #funnypolitics #swingers #😂 #comedy #trumpisms #ny #ca,658,298200,3528,https://www.tiktok.com/@brucewayneinsac/video/7014007462839848198,0,1,0,0
417,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#deltavariant #covidisrealstaysafe #covidisnojoke #covidisreal🌏💔 #covid19vaccine #provaxx #blacknurse #nursesoftikok #antivaxx,1750,333400,369,https://www.tiktok.com/@nurse_nya/video/6997901290172878086,0,0.568,0.432,0
418,7.01E+018,mwenyejikazi,#CinderellaMovie #fypシ #blacklivesmatter #covidvaccine #covidvaccine #ivermectin #antivaxx #usa #republican #womensrights,1040,279500,2518,https://www.tiktok.com/@mwenyejikazi/video/7005635356624194821,0,1,0,0
419,6.99E+018,Jake Larson,"You aren’t tougher than Covid. You aren’t special, get your damn vaccine people. #covid19 #antivaxx #antivirus #cnalife",947,234800,394,https://www.tiktok.com/@jakelarson25/video/6992919837756394758,0,1,0,0
421,7.01E+018,Ashley Sweet,My opinion on anti vaxx 🤷🏼‍♀️ #covid #vaxx #antivaxx #vaccine #virus #sick #corona #provaxx #provaccine #flu #cold #2020 #2021 #comeforme #idc #fyp,2230,260300,1155,https://www.tiktok.com/@ashleyasweet/video/7005685316505980166,0,1,0,1
422,7E+018,Nurse Tough Love,"I try not to get involved if people get called out and respond like a decent human being. But, here we are. #hcw #antivaxx #covid #delta #vaccine",967,171500,226,https://www.tiktok.com/@nurse_toughlove/video/6995175496933838086,0,1,0,0
424,6.99E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Travel nursing is where its at right now. #antivaxx #covid19vaccine #covidisrealpeople #travelnurses #travelnursemoney #travelnurselife,171,538200,327,https://www.tiktok.com/@nurse_nya/video/6991218246506597638,0,1,0,0
425,7E+018,Mitch Carter,#CODAduets #liv2bgr8 #StyleSnap #covid19 #covid #Antivaxx #blacktiktok #blacklivesmatter #vaccine #HPRadicalReuse #PerfectMarcJacobs,4399,113000,2407,https://www.tiktok.com/@liv2b_gr8/video/6996551176162495749,0.167,0.833,0,0
426,7E+018,criqueta,But really….WTF #getvaxxed #vaccine #EatFreshRefresh #CODAduets #StyleSnap #antivaxx,1438,301900,768,https://www.tiktok.com/@criqueta/video/6997870024144719109,0,1,0,0
427,7E+018,aliya,this lady been wreaking havoc lmaooo #goodluckcharlie #leighallynbaker #antivaxx #antimask #fyp,478,268700,256,https://www.tiktok.com/@aleeyerrr/video/6995605884604828933,0,1,0,0
428,6.91E+018,thesciencemindcollec,"in b4 ""but injection vs ingestion"" comments. #antivaxx #provaxx #vaccinesaresafe #vaccineswork #Welcome2021 #RareAesthetic",327,192200,202,https://www.tiktok.com/@tsm_collective/video/6913199287039970562,0.231,0.769,0,0
429,7.02E+018,TL Duryea,#jacindaardern #covid #vaccine #antivaxx #getvaccinated #newzealand #womenleaders #fyp #SamsClubScanAndGo,1363,271700,438,https://www.tiktok.com/@tduryea/video/7024183367910345990,0,1,0,0
430,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Shake lady! #deltavariant #blacknurse #blacknurses #misinformationkills #antivaxx #vaccinemandate #compassionfatigue #vaccineswork #covidisrealstaysafe #provaxx #vaccinecheck #covidisreal🌏💔,1149,207200,163,https://www.tiktok.com/@nurse_nya/video/7016093402408275205,0.153,0.621,0.226,0
431,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,798,438900,314,https://www.tiktok.com/@nurse_nya/video/6997512393089682694,0,1,0,0
432,7E+018,Gidon & Julie,Reply to @manyakkaka #holocaustsurvivor responds to #antivaxx comparisons #foryoupage #ijustcant #sorrynotsorry #truthhurts #holocaust,2310,143100,464,https://www.tiktok.com/@thetrueadventures/video/6997812762806062337,0.14,0.382,0.478,0
433,6.69E+018,💕😚 emme ✨🪴,i got vaccinated!!!! 😂💓 #antivaxx #vaccines #helicopterparents #foryou,370,133600,269,https://www.tiktok.com/@bobabubble/video/6691609511800605958,0,1,0,0
434,6.73E+018,Mac,Tik tok doesn’t want people to see my content apparently #foryou #fyp #foryoupage #antivaxx,59,203000,840,https://www.tiktok.com/@averagemac/video/6726002441214496005,0.134,0.704,0.162,0
435,7E+018,Cam Streeter,Robbo is an anti-vaxxer #comedy #robbo #fyp #viral #antivaxx #mullet #covid #party #funny #melbournelockdown #fisher #foryoupage,689,559600,5512,https://www.tiktok.com/@cameronstreeter/video/7003986326714404097,0,1,0,0
437,7.02E+018,Kayla & B,Reply to @rcj2084 miss racist I'm mixed #racism #prolife #antivaxx,6608,206000,79,https://www.tiktok.com/@kaylaandblakley/video/7017504686383189253,0,1,0,1
438,6.99E+018,Savage Side-Eye 👀🤨,This whole thing is just irritatingly ridiculous 🙄 #antivaxx #antimask #freethinker #shutupalready #joebiden #kamalaharris #msm #clownpolitics #fyp,2780,148000,1482,https://www.tiktok.com/@make_that_make_sense/video/6988521229951061253,0.25,0.75,0,1
439,7.01E+018,charlie ʕ·ᴥ·ʔ,Pray for me. #lolz #vaccine #covid19 #antivaxx #covidmandates,236,155900,359,https://www.tiktok.com/@toskami/video/7007903323655376134,0,1,0,0
440,7E+018,Cubbiefan,#greenscreen #jeffspicol #hollywood #seanpenn #robertdinero #vaccine #unvaccinated #antivaxx #vax #mask #maskoff #MyTeacherWins #fypシ,7134,270400,576,https://www.tiktok.com/@cubbienation24/video/7000218057427766534,0,1,0,1
441,7E+018,Gayana Chuklansev,#vaccine #antivaxx #vaxed #SyncYourMiO #nurse #nurselife #scrubs #hospital,2557,231500,2186,https://www.tiktok.com/@ohitsgayana/video/6995358234051628294,0,1,0,0
442,7.03E+018,S.H. MD,#covid #covid19 #pfizer #covidvaccine #parents #kids #antivaxx #sunday #fyp #foryoupage #doctor #adulting #parenting #JustDanceWithCamila,1357,230100,2753,https://www.tiktok.com/@internalmeddoctor/video/7027850377160805678,0,0.601,0.399,0
443,7.02E+018,News.com.au,Looks like she’s deleted her account after a torrent of backlash. #fyp #samfrost #thebachelor #homeandaway #jasminedelaney #unvaccinated #vaccinated #antivaxx #covid #australia,6905,587500,2935,https://www.tiktok.com/@news.com.au/video/7017021706778758401,0.293,0.5,0.207,1
444,7E+018,Tisha Welday,When you just want to enjoy your glass of wine… 🥂  Be kind to people trying to do their jobs. #crazytalk #angryman #antivaxx #tempertantrum,5142,264300,929,https://www.tiktok.com/@thisoldclintonvillehouse/video/7003412512586665221,0,1,0,0
445,7.03E+018,Claire_Training,🤭💀#antivaxx #vaccinated,0,404200,2490,https://www.tiktok.com/@claire_training/video/7028940639353982213,0,1,0,0
446,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,nmartell90 Sorry. I'm in a mood lol #nursestiktok #nursesoftikok #girlsgonewild #deltavariant #antivaxx,822,110000,156,https://www.tiktok.com/@nurse_nya/video/7001623998354214149,0,1,0,0
447,7E+018,Nurse Tough Love,I have SO MANY MORE videos. This is out of control. #nurse #rn #mandate #vaccine #antivaxx #fyp,1436,122700,268,https://www.tiktok.com/@nurse_toughlove/video/6998962088618052869,0.248,0.752,0,0
448,7E+018,Natalie,#greenscreen #covid #pandemic #disinformation #vaccineswork #delta #coviddeniers #fyp #foryou #adhd #asd #neurodivergent #antivaxx #antimask,1556,123900,795,https://www.tiktok.com/@nkells/video/6995392973622021382,0,1,0,0
449,7.02E+018,Jessica Irwin228,Moron rally in Kelowna #antivaxx #moron #dontbeadouche #getthejab 😂😍👍🏼@jaymieklekta,676,157200,814,https://www.tiktok.com/@therealjessirwin/video/7015427896097524997,0.393,0.427,0.179,0
450,7E+018,Natalie,#repost #widow of an #organdonor #covid #antivaxx get #zero #sympathy or #organs #ffs #letthem #deworm #idgaf,875,138800,223,https://www.tiktok.com/@natalie.misfitmama/video/7000006670961167621,0,1,0,0
451,7E+018,ThatPsychNP,#greenscreenvideo @socialistlyawkward My hypothesis! #EatFreshRefresh #JifRapChallenge #covid19 #vaccine #antivaxx #mask #nurse #covid #fypシ,2976,143200,1387,https://www.tiktok.com/@thatpsychnp/video/6998366191387462918,0,1,0,0
452,7E+018,MagicMattt,Anti-Vaxxers Rant! #provax #poke #jab #think #education #antivaxx,1670,326400,1962,https://www.tiktok.com/@magcmatt/video/7000137957030022405,0,1,0,0
453,7.01E+018,Gypsi Moon,Reply to @tinajohnston11 #fyp #Hydrogenperoxide  #covidiots #antimask #antivaxx #antiscience,1458,104000,1243,https://www.tiktok.com/@gypsi_moon_soulfire/video/7009258921856748806,0,1,0,0
454,6.69E+018,UwU,Pls don't shadowban me tiktok #meme #foryou #fyp #foryoupage #funny #antivaxx #ineedjesus,222,266000,2030,https://www.tiktok.com/@smileforkiki/video/6685052832451661061,0,1,0,0
455,7E+018,Nurse Tough Love,Embarrassing. #badnurse #ponytail #antivaxx #warrior #not #fypシ,1042,135000,85,https://www.tiktok.com/@nurse_toughlove/video/7003012961010814213,0,1,0,0
456,7.01E+018,Isaac Compton,SEE YOU AT THE PUB 😏 #fyp #fypシ #australia #vaccine #nsw #lockdown #pub #borat #viral #antivaxx #greenscreen #sorrynotsorry #foryoupage,546,186100,1660,https://www.tiktok.com/@isaac.compton2.0/video/7011305346631306497,0,1,0,0
457,7E+018,𝕷𝖊𝖑𝖊👳🏾‍♂️,THIS IS NO JOKE!!!! #fyp #vaccine #foryoupage #xycba #antivaxx,1157,233700,1353,https://www.tiktok.com/@official.kinglelez/video/7002108270596869377,0,1,0,0
458,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Part 2 #covidisrealstaysafe #covidisreal🌏💔 #covidisnojoke #vaccinemandate #accountability #unprofessional #vaccineswork #misinformationkills #blacknurses #blacknurse #patientcare #antivaxx #provaxx #publicinformation,872,164400,189,https://www.tiktok.com/@nurse_nya/video/7019750106538773765,0.417,0.583,0,0
459,6.99E+018,chatty_g4mer,I might be kicking the hornets nest with this one. #antivaxx #prochoice #thatwasntforyou,697,560100,283,https://www.tiktok.com/@chatty_g4mer/video/6992606634618998022,0.113,0.733,0.153,0
460,7E+018,Jaime Raul Zepeda,this only happens every single day. #provax #protectourchildren #covid #antimask #antivaxx #parentsoftiktok,1203,121400,868,https://www.tiktok.com/@jaimeraulzepeda/video/6995954541929827589,0,1,0,0
461,6.99E+018,Nurse Tough Love,This is so embarrassing. I’m embarrassed for my field. #ridiculous #vaccine #nurse #antivaxx #findanewjob #fypシ,1634,124500,294,https://www.tiktok.com/@nurse_toughlove/video/6991491557425810694,0,1,0,0
462,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,THIS IS A STITCH! #antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #nursesoftikok #provaxx,780,122300,76,https://www.tiktok.com/@nurse_nya/video/7004498317262474502,0,1,0,0
463,7.01E+018,IrishOrion.82,Reply to @matt111616 #biden #irishorion #profanepatriot #lifeisgooddance #oops #antivaxx #covid19 #liberal #leftist #republican,993,281600,110,https://www.tiktok.com/@therealirishorion/video/7005703573178682629,0.248,0.752,0,0
464,6.91E+018,mr.liusal,How do you feel about this ? #greenscreenvideo #china #wuhan #my2020 #covid19 #vaccine #virus #antivaxx #2030,955,271000,1629,https://www.tiktok.com/@mr.liusal/video/6911651835526892806,0,1,0,0
465,6.94E+018,Rose,Happened on her recent @lovevery vid #comingupfern #blockedbycomingupfern #gentleparenting #montessori #antivaxx #provax #proscience #cutebaby,1204,183600,38,https://www.tiktok.com/@enigmaticrose4/video/6939293869204884742,0,1,0,0
466,7E+018,Rachel,#misinformation #misinformationkills #vaccinated #unvaccinated #covid #delta #vaccine #getvaccinatedyall #liberal #antivaxx #liberaltiktok #fypシ #vax,2680,131100,1034,https://www.tiktok.com/@raekab1989/video/6998535303325601030,0,1,0,0
467,6.99E+018,Chris Davies,So disappointing #fypシ #fyp #foryou #foryoupage #xyzbca #trending #trend #viral #antivaxx #covid19 #covid #vaccine #savelives #❤️ #nhs #proudnurse,2167,280000,288,https://www.tiktok.com/@chrisdavies50/video/6988553123216231685,0.202,0.798,0,0
468,6.99E+018,Stephanie,#keepyourvaccine #conservative #mybodymychoice #antivaxx #JetPuffedSmourth #MakingTheCut,283,352100,577,https://www.tiktok.com/@_latersgal/video/6992742530307722501,0,1,0,1
469,7.01E+018,ELDER,#greenscreen you're all very welcome #thejab#covid#covid19#provaxx#antivaxx#conspiracies#conspiracytheory#wakeup,1131,168600,700,https://www.tiktok.com/@theopendebate/video/7005591034000346374,0,1,0,1
470,6.99E+018,Celebrity Kid,What did they expect lol 🤷‍♂️ #leaveourkidsalone #wellplayed #genz #vaccine #vaccinate #antivaxx #twitter #trending #lmao,438,68500,88,https://www.tiktok.com/@celebritykid/video/6992913621844020486,0.248,0.752,0,0
471,7E+018,MagicMattt,Side effects of flu shot 😮 Part 2 #poke #provax #jab #magcmatt #antivaxx #flu #sideeffects #scam,796,418400,812,https://www.tiktok.com/@magcmatt/video/7003520007107874054,0.22,0.78,0,0
472,7E+018,Katie,#antivaxx #conservative #constitution #fypシ #patriot #antimask #anticommunist #thatsfine #try #republican #vax #truestory #comegetit #gotyour6 #biden,1069,293500,99,https://www.tiktok.com/@katie.kat95/video/6996820413053422853,0,1,0,1
473,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @future.corpse #vaccinemandate #accountability #vaccineswork #phlebotomist #unprofessional #misinformationkills #tiktoknurses #blacknurse #blacknurses #antivaxx #covidcheck,387,107100,92,https://www.tiktok.com/@nurse_nya/video/7017574224340487429,0,1,0,0
474,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,737,96600,102,https://www.tiktok.com/@nurse_nya/video/6998326980529720582,0.146,0.696,0.158,0
475,7.01E+018,AskDrMom,#pfizer #covid19 #antivaxx #kids #doctor #fypシ,1351,260100,454,https://www.tiktok.com/@askdrmom/video/7006121969875832069,0,1,0,0
476,7E+018,DJ Klapstol,#antivaxx,456,353000,3404,https://www.tiktok.com/@djklapstol/video/6997444042690727174,0.175,0.515,0.309,0
477,6.99E+018,RealNotSoPureMichigan,AntiVaxxer PSA. #puremichigan #fypシ #foryoupage #fypage #antivaxx #michigan #spoof #parody #commercial #comedy #detroit #notsopuremichigan #foryou,1443,526600,12000,https://www.tiktok.com/@realnotsopuremichigan/video/6993021067136650501,0,1,0,1
478,6.93E+018,Rachel Cain,#antivaccine #antivaxx #antivaxxer #skeptic #skepticthinker #covid19 #covid #changeminds #vaccine #covidvaccine #foryou #foryoupage #fyp #cult,288,111500,179,https://www.tiktok.com/@iblamebill/video/6930016576435522822,0,1,0,0
479,7.02E+018,Dies from Antivaxx Cringe,#diesfromantivaxxcringe #diesfromcringe #antivaxx #fyp #foryou,1386,209200,204,https://www.tiktok.com/@dies_from_antivaxxcringe/video/7022351440366570757,0.147,0.579,0.274,1
480,6.91E+018,Dani Colucci,Mom got the vac #mom #vaccine,33300,24100000,215000,https://www.tiktok.com/@dcol/video/6911061328174107909,0.633,0.367,0,0
481,6.92E+018,Saramelcounty,I had to join this challenge 😄 #vaccine #covid19 #trending #viral #follow #tiktok #fyp #meme #family,52100,37800000,491100,https://www.tiktok.com/@sayrahwyte/video/6915699826512514309,0,1,0,1
482,6.91E+018,Peter & Jaycee,#covid #vaccine #microchip #didyouknow,61300,60000000,88000,https://www.tiktok.com/@vet_techs_pj/video/6906352324315204870,0,0.585,0.415,0
483,6.95E+018,The Old Gays,Boomers got the vax? #oldgays #boomer  #vaccine #fypシ #lgbtq,28000,13300000,117600,https://www.tiktok.com/@oldgays/video/6952214370755611909,0,1,0,0
484,6.99E+018,fhersoberanes,agujas ahorradoras #ohno #covid19 #vaccination #vaccine #vacuna #storyofmylife #whyme #porqueami #lahistoriademivida,38500,20700000,136500,https://www.tiktok.com/@fhersoberanes/video/6990534805351910661,0,0.769,0.231,0
485,6.96E+018,Eric Ryan,#covidvaccine #vaccine #skit #jandj #pfizervaccine #sideeffectsmayinclude #neighbors #millenials,24400,26600000,837600,https://www.tiktok.com/@ericryanericryan/video/6955324892459928837,0,1,0,1
486,6.95E+018,hotvickkrishna,Why we need Two Doses of mRNA Vaccine 💉 #fyp #vaccine #mrna #pfizer #moderna #science101 #skit #covid19 #covidvaccine #learnontiktok,16700,13300000,148300,https://www.tiktok.com/@hotvickkrishna/video/6946300405756349702,0,0.815,0.185,1
487,6.95E+018,Gerald Dudley,"This is my first Tiktok, in honor of my first shot of the #pfizer #vaccine. Get your shots when you can, friends!",19100,9200000,17700,https://www.tiktok.com/@gerladdudely/video/6946637820916223238,0.217,0.658,0.125,0
488,7E+018,Gianmarco Soresi,I solved it guys #covid #vaccine #democrat #republican #usa #biden #joke #standup #comedy #fypシ,30500,10700000,111600,https://www.tiktok.com/@gianmarcosoresi/video/6995923013375921414,0.168,0.586,0.246,0
489,6.94E+018,DALLEN,"Shut up, Dal. @cristianvisoso #vaccine #vaccinecoronavirus",30000,14100000,25400,https://www.tiktok.com/@redfoxatl/video/6943859189689224454,0.145,0.855,0,0
490,6.87E+018,Siphora Bangiyeva,Baby Noah shows his softer side. #fyp #momsoftiktok #babiesoftiktok #vaccine #vaccinateyourkids #cutebaby #bestdoctor #6monthsold @solution24,7415,8400000,16000,https://www.tiktok.com/@babynoahg02/video/6865844081021455621,0.275,0.459,0.266,0
491,7E+018,Bader Al Safar,When it’s 2060 and you’re the only one who didn’t get vaccinated 🧟‍♀️ 🧟‍♂️ 💉 🦠 #foryoupage #baderalsafar #vaccine #fyp #foryou #supreme #nerfgun,35400,14800000,40000,https://www.tiktok.com/@baderalsafar/video/7003301251806924038,0,1,0,1
492,7.01E+018,Miss Evita Loca,#stitch with @jacob_rtt they’ve never seen a lady before… #lady #rupaul #boys #elevator #guys #hotguys #drag  #covid19 #safety #vaccine #gay #fypシ,7800,7000000,33300,https://www.tiktok.com/@missevitaloca/video/7009449889231064326,0,0.656,0.344,0
493,6.84E+018,Siphora Bangiyeva,We’re back at it again. #vaccine #4months #vaccines #babiesoftiktok #cutebaby #fyp #foryou #foryourpage #momsoftiktok #nocry #bestdoctor @solution24,14400,8600000,68800,https://www.tiktok.com/@babynoahg02/video/6837575147373743365,0,0.804,0.196,0
494,6.97E+018,Diego Alamillo,Ustedes que harían ? 😦 #vaccine #comedia #humor #viral,2908,13300000,12900,https://www.tiktok.com/@_diegoalamillo_/video/6965299890096262405,0,1,0,0
495,6.96E+018,P A S H A,why do they always have copies..#arab #vaccine #coronatime #usa #sverige #foryou #komedi #comedy #funny #f #fy #fypシ #4u #fördig #humor #viral,12200,11900000,168700,https://www.tiktok.com/@havpash/video/6959198200418864389,0,1,0,0
496,6.95E+018,Dontavion,If you ain't do this you wasn't dangerous frfr #fyp #dejavu #vaccine,14900,6500000,45800,https://www.tiktok.com/@dxxnta/video/6948817395284806918,0.251,0.599,0.15,0
497,6.9E+018,My real name is Karen,Am I going to get the vaccine? Are you? #coronavirus #vaccine,16700,8200000,63800,https://www.tiktok.com/@grammaglam/video/6904847400897154309,0,0.7,0.3,0
