index,id,nickname,desc,commentCount,playCount,shareCount
337,6.96822E+18,Laine,#conspiracytiktok #conspiracytheorytiktok #flatearthsociety #newworldorder #jfkassasination #aliensconfirmed #woketiktok #governmentconspiracy,13,3741,1
338,6.98493E+18,JOHN DOE,Reply to @sherrycastle #voiceeffects #governmentconspiracy #illuminati #conspiracytheories #helltown #area51 #hollywood,21,8985,52
339,6.9227E+18,It’s John smith I swear,Well we’re long overdue the average age that empires last. Spread the news. #governmentconspiracy #governmentlies #ciadeclassified #911conspiracy,105,34700,81
340,6.91064E+18,aleeb,#stitch with @ahhhh.itz.kayy uhhhhhh!???????? #weebtok #fyp #secretanimesociety #howidie #governmentconspiracy !??!,26,2537,3
341,6.90801E+18,Ammoooooo,#stitch with @420loveontour #StrikeAPosay #fyp #foryou #duck #animalsdoingthings #governmentbirds #governmentconspiracy #secret,10,6100,3
342,6.93524E+18,abel_press,#mindcontrol #conspiracytheories #conspiracy #science #populationcontrol  #brianwaves #mindcontrol #brainwash #government #governmentconspiracy,21,9636,27
343,6.96187E+18,👁,Thoughts? 🤯 #factsandtheorieshub #peru #scientist #conspiracy #government #governmentconspiracy #ancash #ancashperu,18,35800,13
344,6.92628E+18,Autumn Walsmith,#duet with @bgblakwidow #governmentconspiracy #government #presidenttrump #trump2020 #trump #buckfiden #bidennotmypresident #fyp #fypシ #2021 #2,13,1822,23
345,6.77471E+18,Zylan Zo,Gimme a sign!!! 🙈🙈🙈 #fyp #foryou #Karen #givemeasign #hitmebabyonemoretime #governmentconspiracy #protests #eyesonme,5,3474,6
346,6.97382E+18,Manifesting love and light 💖,When you provide FACTS but they want more proof... #conspiracyvideos #conspiracytherories #governmentconspiracy #getwoke,59,1939,10
347,6.95153E+18,thiccthighsspookyvibes96,#conspiracy #conspiracytheory #governmentconspiracy #denverairport #newworldorder #freemasons #undergroundtunnels,8,4347,33
348,6.99831E+18,deweylikedonuts,#governmentsecrets #governmentconspiracy #governmentcontrol #itsallalie #werescrewed,27,3901,14
349,7.00553E+18,Catness,#life #newworldorder #newworld #conspirancytheory #conspiracytiktok #conspiracies #newmovies #ancientaliens #governmentconspiracy #alienconspiracy,78,4651,0
350,7.01053E+18,Kodes 🏴‍☠️🍃,Honestly tho😬⚠️🇺🇸 #governmentconspiracy#liberals#rightwingamerica#ThatCloseMessenger#conspiracytiktok#republicansoftiktok#democratsoftiktok,18,2098,4
351,7.01309E+18,secretwizdom,#spirituality #spiritualtiktok #spiritualawakening #spiritualtok #esotericknowledge #aliens #governmentconspiracy #conspiracy #FlauntItChallenge,4,9541,23
352,6.9275E+18,Secrets Of The Rabbit Hole,Is time real? What is space time? ⏰🤔 #space #spacetime #mystery #governmentconspiracy #fyp #foryoupage,65,3733,6
353,6.93384E+18,Q Moto,#stocks #bitcoin #money #banking #governmentconspiracy #somethingyoulearned #knowledge #somethingnewchallenge #invest,26,5960,39
354,6.92691E+18,manic pixie dream grrrl,a nice flock of government spies. #birds #birdsarentreal #governmentconspiracy #fyp #lies #fake,5,5173,2
355,6.97004E+18,GG,👽 #aliens #governmentconspiracy #dirtydocks #BestSeatInTheHouse #fn #fortnite #newseasonfortnite #fortniteclips #gamergirl #girlgamer #girlsthatgame,19,2201,0
356,6.82349E+18,Tima Joy,#duet with @destormpower #asianmurderhornet #hornets  #jumanji #endtimes #murderbee #murderhornets #andnowthis #governmentconspiracy #tiktok2020 #fyp,9,4294,25
357,6.9578E+18,👁,Thoughts? #factsandtheorieshub #BRITsMOVER #government #conspiracy #governmentconspiracy #theories,54,33300,17
358,6.92709E+18,Cory,#stitch with @punishedwurzelroot #inverted #conspiracy #fiveeyes #ItWasntMe #governmentconspiracy #retiredmarine #fyp,13,3054,8
359,7.02557E+18,JOHN DOE,MAYAN SECRETS REVEALED #ancientaliens #smithsonian #aliens #area51 #alienconspiracy #ancientastronaut #expose #governmentconspiracy,3,5311,8
360,6.97057E+18,MindTheBidnessThatPaysYa,#stitch with @laurencaulfield2 #conspiracytheories #conspiracyplot #conspiracyplot #secret #governmentconspiracy #psychics,57,5022,9
361,7.02672E+18,Jake From The Farm 🚜,wake up America!!  #theyarecoming #thetattedfarmer #LevisMusicProject #farmer #farming #landowner #thefew #therich #land #governmentconspiracy,17,1609,4
362,6.98489E+18,JOHN DOE,#voiceeffects I'm back #area51 #imback #alien #secretsocieties #conspiracytheories #illuminati #governmentconspiracy,19,9021,6
363,6.99855E+18,Anna Fontenelle-Bennett,#wakeupworld #dowhatyouhavetodo #governmentconspiracy #novaccineforme #fypシ #jamaica #onedayatatime #standup #evilgovernment #andrewholness,115,14400,224
364,6.92661E+18,Secrets Of The Rabbit Hole,Is this a real UFO in broad daylight?! 🛸👽 #ufo #alien #mystery #governmentconspiracy #military,23,4534,13
365,6.99467E+18,Tish Erasmus,😂😂 This will so be me #cospiracytheories #thisisme#spiritualawakening #alien #governmentconspiracy,7,3082,9
366,6.98967E+18,Julie Kessel,I wonder…#menoftiktok #whyareyoumessagingme #leavemealone #governmentconspiracy #alieninvasion #fypシ,110,2181,5
367,6.93062E+18,Ganstamum01,this is #real  goggle it for yourself #pandemic  #governmentconspiracy #covid19 #fyp #psa #foryou #facts #?,64,2905,20
368,6.87123E+18,Esme West,#greenscreen #bidenharris2020 #dumptrump2020 #governmentconspiracy #controlleddemolition #911weknow #lovecanbuildabridge,37,2171,18
369,6.94251E+18,SWR,#stitch with @0fficially_s Operation Sea Spray 1950. Can't trust anything anymore. #conspiracy #governmentconspiracy #governmentsecrets,2,1803,6
370,6.67947E+18,uuhhhhhhh...,just some thoughts on a saturday afternoon! #governmentconspiracy  #stopbreathing #crackheadtingz,11,4331,13
371,6.91482E+18,Rachel,#jokes #nobodysgonnaknow #foryoupage #playitcool #dontbesuspicious #veteran  #fyp #governmentconspiracy #googlyeyes #disabledvet #coverup,5,4862,0
372,7.02923E+18,King Eric Father of,#Gentrification #wakeup #brainwashing #governmentconspiracy #criticalthinking #icecube #boyzinthehood #lookforthepositive,170,27100,119
373,6.99462E+18,Grounds Keeper,#conspiracytiktok #scarytiktoks #bidenlied #governmentsecrets #fypシ #conspiracyplot #governmentconspiracy #FYP #billgates #conspiracytheories,3,2688,16
374,6.92705E+18,Secrets Of The Rabbit Hole,UFO ESCORT PART 2! 🛸👽 #ufo #alien #mystery #governmentconspiracy #conspiracytheories,3,2602,4
375,6.92589E+18,Timmy Newtron,#duet with @casuco_08 Bruh!?? What?? #freckle #fyp #foryoupage #governmentconspiracy #humansareproducts #thematrix #fortheboys #GetReadyWithOldSpice,117,15000,46
376,7.02931E+18,King Eric Father of,#really #governmentconspiracy #terrible #yougottalaughsometimes #criticalracetheory #ohno,108,16800,728
377,6.87184E+18,JBonosconi,Reply to @jfmwebdesign A fun question in such a dark time. Volleyball on Marz is a real thing. #marz #governmentconspiracy #nasa #truth #jaredcrisp,45,9198,4
378,6.98486E+18,Nels,I know I'm late to this party.@growincorn2020 #corn #farmer_life #farmtok #farmer #farmertok #trattergang #governmentconspiracy #gleanercombines,16,9098,5
379,6.93497E+18,EBE,#chile #flyingdisk #UAP #alientechnology #foryou #offworldvehicles #antigravity #governmentconspiracy #area51 #fyp #viral #military #spaceforce 🛸,7,9952,20
380,6.92616E+18,Kailea ✨,push all the buttons if you agree lmao #DoritosFlatLife #stimuluscheck #governmentconspiracy #messytok,4,8305,4
381,6.87123E+18,Esme West,#greenscreen #neverforget #911weknow #controlleddemolition #governmentconspiracy #lovecanbuildabridge #dumptrump2020 #bidenharris2020,48,2289,5
382,6.9338E+18,EBE,An Antarctic Expeditions Video Footage 🛸 #antarctic #uap #foryou #ufo #alientechnology #governmentconspiracy #boblazar #fyp #ufodisclosure 🖖🏾,6,9672,35
383,6.86992E+18,Britney Partain,It’s funny bc it’s true 😂 #MillennialsOfTikTok #DidYouKnow #governmentconspiracy #iphone #boyfriend #argument #funny #fyp #relationship,3,3002,10
384,6.92004E+18,waitwhaaatpodcast,Did Nikola Tesla discover time travel? #timetravel #timetraveler #strange #fyp #governmentconspiracy  #conspiracy,77,51400,301
385,6.98203E+18,Snamwiches,Why your ping spikes at the worst times #skit #gaming #lag #foryou #governmentconspiracy,3,1371,3
386,6.89349E+18,i want to be FAMOUS,yall hear me out #fyp #governmentconspiracy #governmentbirds #trump,24,2516,2
387,6.9244E+18,It’s John smith I swear,Just some knowledge for y’all. #governmentconspiracy #ciadeclassified #aliens #ufo #area51 #blackvault,43,16200,25
388,6.94359E+18,Kenyon $hexabus,Art Bell Radio Show Frantic Caller Part 3 #aliens #fyp #thetruthisoutthere #truther #governmentconspiracy #conspiracy #conspiracytheory,1,1757,9
389,6.85393E+18,Tiffany Majesty,Don’t spit on me!!! #MeetMyParents #governmentconspiracy,10,2106,6
390,6.97491E+18,JOHN DOE,#voiceeffects DEATH CLEARANCE PART 2 #area51 #topsecret #governmentconspiracy #aliens #expose #conspiracyplot #conspiracytheories,95,52100,67
391,6.80933E+18,👁🦉🌞🧚🏻👽🧬✨❤️,Might be deleting this but here ya go🤩🤪🤣 #spirituality #alterego #rave #edm #mentalhealth #governmentconspiracy,13,3867,6
392,6.9492E+18,Jason,This is where we are in the world today he knew.#ifiwerethedevil #wakeup #america #paulharve#governmentconspiracy,2,1329,3
393,6.91443E+18,paige_the_awkward_potato,#part2 #incredibles #theincredibles2 #helenparr #bobparr #elastagirl #mrincredible #disney #disneypixar #fantheory #headcannon #governmentconspiracy,2,1367,1
394,7.01529E+18,Stephanie Rome-Akins,#fypシ #NissanShowUp #123PandoraME #SoFiMoneyMoves #facebook #instagram #whatsapp #government #conspirancytheory #conspiracies #theyreuptosomething #governmentconspiracy #foryou #foryourpage #foryoupage #shutdown #hm #🧐,27,1161,6
395,6.93657E+18,Mary Catherine Pruet,the birds work for the bourgeoisie… #lowes #birdsarentreal #conspiracy #thebirdsworkforthebourgeoisie #governmentconspiracy ￼,9,46300,89
396,7.00115E+18,Jennandchicken,#FYI #lifehack #governmentconspiracy #biden2020 #trump2020 #MicroRaveWithRoni #loveyourself🌸💯,50,36300,470
397,6.93292E+18,Secrets Of The Rabbit Hole,I may get some shit for this but it needs to be said 😬 #conspiracytheories #governmentconspiracy #science #fyp #foryoupage,112,2701,4
398,6.83287E+18,Mystery Repeats Itse,We don’t know if you’re ready for this....#operationpaperclip #conspiracy #fy #usgovernment #governmentconspiracy #governmentsecrets,23,52500,106
399,6.99853E+18,Anna Fontenelle-Bennett,#fypシ #wakeupworld #dowhatyouhavetodo #wicked #governmentconspiracy #trustingod #liesyouweretold #novaccineforme,12,9104,408
400,7.00053E+18,Kendahl Landreth,A reenactment of my mom - Darla argues with her conservative neighbor. #ChewyChattyPets #comedy #vaccine #antivaxx #character #parentsoftiktok,7989,6900000,60000
401,7.00441E+18,Himbopotamus,#stitch with @mrcap305 anti-vaxxers just keep self owning. #antivaxx #covid19 #pandemic #getvaccinated,0,4900000,38200
402,7.0057E+18,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15400
403,7.00227E+18,Debunktion Junction,The “Doctors” of the #antivaxx movement. #covid #covid19 #vaccine #truth #facts #fypシ #foryoupage,14300,5400000,68800
404,6.99272E+18,The Young Turks,#anakasparian on #antivaxx & #antimask’rs. #tyt #theyoungturks #fyp #foryou #foryoupage #foryourpage #covid #covid19,29400,3500000,36400
405,7.01424E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #blacknurses #blacknurse #antivaxx #vaccinemandate #covidcheck #deltavariant #compassionfatigue #covidisrealstaysafe #misinformationkills #vaccineswork,20800,2100000,13200
406,7.01354E+18,Mr. Mayo 2 U,Wear a jacket before it's too late @aguynamedjohn #vacccine #covid19 #antivaxx #jesus #antivaxxer #politics #livelaughlove #greenscreen,12800,2100000,11500
407,7.00791E+18,Riri,Sound familiar?😗 bunch of sooks. #maskmandate #getvaccinated #lockdown #melbourne #antimask #antivaxx #trustscience #covidvaccine #education is key.,17600,2800000,67900
408,7.00311E+18,Sophia S,#antivaxx #antivaxxer #pfizer #vaccine #joke #fyp,0,2600000,2599
409,7.01644E+18,Dustin Nickerson,We could all use a friend #standupcomedy #comedy #vaccine #antivaxx #microchip #marriage #husbandwifecomedy #joke #fyp,673,2200000,6589
410,6.99862E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#covid19vaccine #deltavariant #nursesoftikok #deltavariant #covidisreal🌏💔 #antivaxx #provaxx #covidisnojoke #covidisrealstaysafe #blacknurses,3737,1300000,2268
411,6.99647E+18,Stina,#texas #texascheck #antivaxx #provaxx #vaccine #vaccinecoronavirus  #StyleSnap #PerfectMarcJacobs,2558,2200000,53200
412,7.002E+18,Ehsan Ahmad,So inspirational #antivaxx,871,1100000,1979
413,7.01682E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"Please Help Identify this Hospital/Medical Center In Near Austin, TX! #antimasker #blacknurse #covidisrealstaysafe #vaccinemandate #provaxx #deltavariant #tiktoknurses #covidcheck #antivaxx #vaccineswork #vaccinecheck #misinformationkills",4066,1100000,1791
414,7.01831E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,It's been real Bailie. Really ridiculous. #publicinformation #blacknurses #blacknurse #medicalassistant #religiousexemption #accountability #misinformationkills #unprofessional #antivaxx #vaccinemandate #patientcare #nursesoftikok,3863,1400000,1189
415,6.90508E+18,Kate,Can’t wait to see the comments on this video 🤣 #antivaxx #antimask #quarentinebaby #momsoftiktok #hatersgonehate #laboranddelivery,0,1800000,1039
416,6.99877E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,surgicalmomma #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #deltavariant #nursesoftikok #covid19vaccine #blacknurses,764,626100,5115
417,7.01343E+18,Xavier Gavin,“everybody is gunna turn into zombies”🤓 #foryou #fyp #memes #funny #comedy #relatable #antivaxx #covid19 #joke,6287,826500,1747
418,7.0039E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #provaxx #nursesoftikok,4149,1300000,1172
419,7.00635E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #blacknurses #antivaxx #antimasker #provaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #nurssoftikok #deltavariant,1067,1200000,1444
420,6.91673E+18,Gabs🥶,😂😂 I felt the need to share this #army #fyp #foryou #Wee #antivaxx #lol #jokes,912,740500,168
421,7.01019E+18,yeahyouknowthatguy,#fyp #foryoupage #oops #sheep #rip #liberal #conservative #provax #antivaxx #iunderstoodtheassignment,5354,675400,7544
422,6.99787E+18,Nurse Tough Love,CALLING ALL BOSS BABES NURSES!!! There is $$$$ to be made!!! #bossbabe #momtreprenuer #nurse #antivaxx #fyp,3620,852100,5286
423,7.00769E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,THIS IS A STITCH #antimasker #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #nursesoftikok #tiktoknurses #blacknurses #ignoranceisachoice #getvaccinatedcovid19 #vaccinemandate #vaccineswork #blacknurse #antivaxx #provaxx #deltavariant,7113,682500,957
424,7.02272E+18,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #getvaccinated #dobetter #ernurse,5699,1400000,19800
425,7.01695E+18,Oli Pym,What do Jake Paul and the vaccine have in common. They’re both a prick😎 #antivaxxer #antivaxx #antivaccine #vaccine #differentpeople #nz #newzealand,3492,939200,9289
426,6.99458E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I'm running out of my patience. #covid19vaccine #antivaxx #covidisrealpeople #covidisnojoke #provaxx #nursetiktokers #blacknurse #blacknurses,1294,711000,375
427,7.00815E+18,Afriyie,To think I did it for a simple insta story and then y’all had Olivia Rodrigo beg you! #AEJeansHaveFun #antivaxx #oliviarodrigo #pfizer #crispycreme,1380,340200,2472
428,6.94733E+18,Erin,I have a lot of videos in my drafts 😝 #mybackisbroke #antivaxx #mlm #makeitmakesense #fypシ #fyp,949,913400,12800
429,6.96475E+18,Caroline,Try Frank’s hot sauce? #antivaxx #provaxx,2447,938300,4228
430,7.01035E+18,David Heath,"Tucker Carlson has an insane theory that mandatory vaccines are meant to chase all the smart, moral Republicans out of the military. #antivaxx #fox",4221,714500,9104
431,7.00968E+18,Kate,#IDeserveTuitionContest #ZFlipClackdown #medtiktok #covidvaccine #antivaxx #womeninstem #research #doctorsoftiktok,3488,462700,6560
432,6.99443E+18,Nurse Tough Love,Good morning everyone! Please pray for me as I make this decision. #attentionseeker #pray #antivaxx #stop #dauschund #fypシ,5247,651400,4011
433,6.99703E+18,TikTok’s Favorite Karen,#awarness #StyleSnap #antivaxx #biden #nyc #covid,4279,535400,1478
434,7.01166E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Get your fresh hot tears here! #covidisrealstaysafe #tiktoknurses #provaxx #antivaxx #vaccinemandate #deltavariant #blacknurse #blacknurses #deltavariant,4295,606000,3779
435,6.95049E+18,SquishyMommy1,Once upon a time... #antivaxx #getvaccinatedyall #science #momsoftiktok #vaccinessavelives,3916,551800,962
436,7.01383E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I was triggered. Sorry. #vaccinecheck #covidisnojoke #misinformationkills #vaccineswork #covidisrealstaysafe #compassionfatigue #deltavariant #covidcheck #vaccinemandate #antivaxx #blacknurse #blacknurses #provaxx,5301,533500,1432
437,7.00236E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,the_bearded_beast1 #antivaxx #provaxx #covidisrealstaysafe #covidisreal🌏💔 #covid19vaccine #covidisnojoke #nursestiktok #deltavariant #nursesoftikok,4739,599900,1255
438,7.01046E+18,Kelsey,A reenactment of two people arguing in the comment section of one of my videos. #gotem #ThatCloseMessenger #antivaxx #covidvaccine,1853,617600,6423
439,7.01857E+18,Katie Summers,who did this 😅💀 #greenscreen #yyccalgary #calgary #alberta #antivaxx #vaccine #fyp #foryou #foryoupage #PenningtonsFreedom,1540,729800,7806
440,6.99953E+18,Charlatte,I AM a nurse. #antivaxx #covid19 #vaccinated #covidvaccine  #getthevaccine #powerpoint,704,525200,3213
441,7.02253E+18,A.K.A Bruce Wayne,ongress #senate #potus #usnews #uspolitics #trumpism #tiktokpolitics #fypシ #🤡 #potus #biden #trumpers #fdt #snl #congress #jan6 #vaccine #antivaxx #me2 #lgbtq #blm #trump #obama  #funnynews #aoc #mtg #gaetz #joemanchin #trumplikkkans #usa #ca #election #diaperdon #senate #progressive#mikepence  #congress #usapolitics #obama  #Christophertitus #republicans  #petedavidson #ChelseaHandler #weekendupdate #usnews #stevebannon #weekendupdate #october2021 #ny #nyc #fda #pzifer #jandJ #moderna #booster,1111,822200,20500
442,7.00936E+18,Cameron Perez,At least he asked for consent #antivaxx #covid #POV #acting #wig #funny #comedy #wig #skit #hippietok #foryou #fyp.,1119,441300,1571
443,7.0261E+18,Sadie,Reply to @orphan_since2017 I woke up and chose violence today 😂 thanks for the idea! #antivaxx,286,526500,281
444,7.00814E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reposting bc the ⏰  is censoring this. people need to know!! #antimasker #vaccinemandate #vaccineswork #deltavariant #provaxx #antivaxx #covidisrealstaysafe #covidisnojoke #covidisreal🌏💔 #getvaccinatedcovid19,3910,475900,1170
445,7.00487E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Clock took it down so I'm putting it back up. #provaxx #antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #nursesoftikok #blacknurse #blacknurses,1349,470600,866
446,7.00006E+18,Nick Santucci,I infiltrated a Facebook group #greenscreen #facebook #facebooktroll #invermectin #MicroRaveWithRoni #MyTeacherWins #virus #antivaxx #fyp,1563,525000,6157
447,7.01725E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @nurse_nya #misinformationkills #vaccinecheck #antivaxx #unprofessional #phlebotomist #covidisnojoke #vaccineswork #vaccinemandate,1730,770600,324
448,6.99239E+18,nyc_kb,Do you think the government should mandate everyone to get the vaccine? #covid19 #antivaxx #unclesam,4277,530400,4606
449,6.99998E+18,Ben Gleib,I was assaulted & had my mask torn off at Anti-Vax restaurant - Hidden cams caught it all! #covid #vaccine #antivaxx #assault #freedom #hiddencamera,6359,633800,1958
450,6.9942E+18,Sarah Enrizzle,#vetsagainsttrump #antivaxx #liberalaf #antivaccine #liberalaf #antimask #veteransagainsttrump #trump2020 #democratsoftiktok #teamscience,2007,409200,4399
451,6.98818E+18,michaelrapaport,I’m Vaccinated and still haven’t gotten my tail? Where’s my tail at? #fypシ #antivaxx #vaccine,8066,707400,4395
452,7.01041E+18,jalensanabria,#stitch with @thedudetrader #getvaccinated #covid #covidvaccine #antivaxx #foryoupage #stitch #husband #marriage #blackcommunity #latinocommunity,1414,360300,3471
453,6.98851E+18,Laci Bean,#antivaxx #provaxx #exantivaxxer #covid19vaccine #getvaxxed #protectthechildren #deltavariant #covid19 #virus #money,3728,514900,2370
454,7.0061E+18,Ideen,this is real science #vaccine #antivaxx #covid19,656,726000,1753
455,7.00575E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #blacknurses #blacknurse,1510,513800,199
456,7.00197E+18,DocSchmidt,Another Strawman for the antivaxxers #covidvaccine #covid19 #antivaxx,1171,651400,2902
457,7.02462E+18,✟ MOMO ✟,What can I say? Quarantine changed me 🇺🇸 cr: @okhozrau #conservative #liberal #republican #maga #antivaxx #donaldtrump #joebiden #MMKx007,3707,259200,571
458,7.00934E+18,Gidon & Julie,#stitch with @flagdad56 #learnontiktok #tiktokgrandpa #fyp #shame #antivaxx #stopcomparing #sick #enough #holocaustsurvivor #gethelp #idaho #annfrank  #foryoupage #getvaccinated #stupidity,3955,413800,2076
459,7.00609E+18,See Wren,Original video by: @spottiboii.  #GroupThink #QOP #Antivaxx #BananaRepublicans #Politics #Antivaccine #weird #nightmarefuel #Ivermectin #cwren,969,405900,549
460,6.99385E+18,Bethie Lynn,Hey Biden I have a question #antivaxx #attackingmiddleclass #TeamofTomorrow #patriot #iwontbesilenced,4318,411400,16200
461,7.00242E+18,MagicMattt,Teacher at Anti-Vax Rally #poke #provax #jab #education #magcmatt #antivaxx #vax,2254,686900,1514
462,7.00511E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #blacknurses #nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #ignoranceisachoice,1938,234300,511
463,7.01876E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I understood the assignment! #blacknurses #tiktoknurses #publicinformation #unprofessional #accountability #vaccinemandate #provaxx #antivaxx #patientcare,1811,435200,763
464,6.99344E+18,cscolvin,Third try. This about nursing and anti-vax nurses. #covid19 #covidvaccine #erdoc #er #icu #nurse #tiktokdoc #ems #medic #vaccinessavelives #antivaxx,8580,712800,6763
465,7.02177E+18,Dr Gafoor Mubarak,Reply to @safwanhaikal57 😅 buat mcm tu boleh kot ya #fyp #medtiktok #antivaxx,634,316900,330
466,6.99729E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,1866,310800,304
467,7.01869E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"It's been real, Bailie. #patientcare #misinformationkills #antivaxx #provaxx #vaccinemandate #religiousexemption #accountability #unprofessional #publicinformation #tiktoknurses #blacknurse #blacknurses",1647,365900,695
468,6.99343E+18,Jackie Hollywood,A bit dramatic or is she right? Sound off! #jenniferaniston #vaccine #antivaxx #hollywoodreport,1810,442900,303
469,6.9879E+18,Sarah Enrizzle,#democratsoftiktok #liberalhypehouse #vetsagainsttrump #antivaxx #veteransagainsttrump #antivaccine #liberalaf #teamscience,3274,337600,1203
470,7.01792E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Aftermath #covidcheck #antivaxx #blacknurses #misinformationkills #unprofessional #phlebotomist #vaccineswork #accountability #vaccinemandate #provaxx,1132,275100,188
471,7.00311E+18,🇺🇸Andre🇺🇸,Oh well 🤷‍♂️ #fyp #foryou #foryoupage #xzybca #liberal #selfish #democrat #vaccine #stopthespread #republican #antivaxx,952,175400,249
472,7.02494E+18,bobs bugs be gone,#goodluckcharlie #disneychannel #disneyplus #fyp #vaccine #antivaxx #amyduncan #disney,353,413700,106
473,7.0069E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #vaccinemandate #ignoranceisachoice #deltavariant #provaxx #antimasker #antivaxx #nursesoftikok,1013,266700,188
474,7.0101E+18,hotvickkrishna,Anti-cup (Anti-Vaxxer Logic) #fyp #antivaxx #comedy #skit #ghost #vaccine #antivaxxer #covid19 #cup #balls,875,202900,2496
475,6.99866E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,madisonprince6 #blacknurse #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,1880,314900,309
476,6.81004E+18,Stupid.ratgirl,I had some VERY weird experiences living with her but she was still very sweet #antivaxx #antivaxxer #antivaxxmom,88,220200,46
477,7.00198E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #covidisrealstaysafe #covidisreal🌏💔 #covid19vaccine #covidisnojoke #nursestiktok #nursesoftikok #deltavariant #antivaxx,2175,420900,594
478,6.99568E+18,maddie,HEY guess who runs the FDA 🤡 #fyp #vaccine #getvaccccinated #fda #government #antivaxx,837,377400,304
479,6.99818E+18,Jeff Harry,#stitch with @drsiyabmd Are you ready to help your kid deal with the trauma of this year? #covid #school #kids #antimask #antivaxx #masksinschool,1880,314700,2481
480,6.9638E+18,MostlyMature,Also WTF was in that syringe? 🤮 #Covididiot #antivaxx #covid #gross,1285,198500,497
481,6.9935E+18,Vision Video 🎃 Goth Rock Band,#paramedic  #firefighter #covid #antivaxx #conservative,1770,152000,1350
482,7.01006E+18,nochampagnepapi,Texas Of Canada #Calgary #yyc #jokes #Canada #comedian #antivaxxers #antivaxx #comedy #strictlybelovedpodcast #covid19 #Alberta,1143,347700,3435
483,6.99686E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @willpooi #covid19vaccine #antivaxx #provaxx #nursesoftikok #blacknurses #covidisreal🌏💔 #covidisnojoke #ignoranceisachoice,802,316400,89
484,7.01559E+18,Shakespeare’s Illegitimate Son,Tipping Point #freedom #usa #trump2020 #antivaxx #antimask #covid #vaccine #masks #gop #pandemic #mandate #biden #congress,2294,250600,2600
485,7.00013E+18,Emily CRNA,Oils aren’t the only essential thing. #oxygen #FDAapproval #getthevaccineplease #antivaxx,435,643700,3180
486,7.02756E+18,Corey Ryan Forrester,#fyp #foryou #foryoupage #vaccine #aaronrodgers #comedy #football #joerogan #antivaxx #coreyryanforrester #thebuttercreamdream #buttercreamdream,1876,367700,2839
487,7.02238E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,This is not okay. The Wuhan post alone was too much. #getvaccinated #vaccinemandate #antivaxx #antimask #masksarenotpolitical  #accountability #covidisreal🌏💔 #unprofessional #notsmart,467,251800,208
488,7.00073E+18,Nat,Reply to @worldsokaitest bro this is fucking gold 😂😂😂 #antivaxx fight for freedom finding a new job bestie 🥰😂😂😂,116,280000,788
