,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
100,6.97948e+18,Caroline Nordenswan,Pfizer cheeeck🥳🥳 #covid19 #corona #vaccine #pfizer #pfizergang #fypシ #antivaxxer #anxiety #lgbtqi,75,75600,61,pfizer cheeck covid corona vaccine pfizer pfizergang fyp antivaxxer anxiety lgbtqi,0.145,0.855,0.0
101,7.02281e+18,Godless heathen!!,#duet with @tiktokdemocrats #KFCSecretMenuHacks #fukbrandon #leftist #left #Antivaxxer #wearamask #getvaccinated #covid19,620,38100,161,duet tiktokdemocrats kfcsecretmenuhacks fukbrandon leftist left antivaxxer wearamask getvaccinated covid,0.0,1.0,0.0
102,6.96295e+18,"Dr. Siyab, MD",Yeah you think you’re real smart eh #antivaxxer #covid19 #coronavirus #mask #pandemic,1223,43800,250,yeah think youre real smart eh antivaxxer covid coronavirus mask pandemic,0.0,0.647,0.353
103,7.01639e+18,Rachel,"In TWO years, covid has surpassed the total deaths AIDS had in 37 years. 😳 #vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #deathtoll #aids #misinformationkills #misinformation #vaccine #vaccinemandate #mandate #america",734,18200,213,years covid surpassed total deaths aids years vaccinated unvaccinated antivaxx antivaxxer vax liberal conservative wearamask getvaccinated fyp covid covid deltavariant deathtoll aids misinformationkills misinformation vaccine vaccinemandate mandate america,0.078,0.922,0.0
104,7.00062e+18,Em Dog Millionaire,make 👏🏼 it 👏🏼 make 👏🏼 sense 👏🏼 #fyp #pfizer #antivaxxer #aussiesdoingthings #aussie #brisbane #bristok,1136,70000,815,sense fyp pfizer antivaxxer aussiesdoingthings aussie brisbane bristok,0.0,1.0,0.0
105,6.95187e+18,Beachgem10,Reply to @mazone27 The only monster here is covid #vaccinehesitancy #covid19 #antivaxxer #pandemic #knowledgeispower #doctor #educated #vaccine #fear,645,63600,286,reply mazone monster covid vaccinehesitancy covid antivaxxer pandemic knowledgeispower doctor educated vaccine fear,0.211,0.789,0.0
106,6.93002e+18,Rachel Cain,#naturalisticfallacy #antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #fyp,177,37600,168,naturalisticfallacy antivaccine antivaxxer vaccines skeptic skepticthinker antivaxx covid covid changeminds covidvaccine foryou fyp,0.137,0.863,0.0
107,7.00446e+18,J E S S 🏃🏻‍♀️R U N N E R,#duet with @thatdaneshguy HERE FOR IT!! FOLLOW HIM for updates 😏 #antivaxxer #newwebsite #staytuned #faroundandfindout,181,39900,92,duet thatdaneshguy follow updates antivaxxer newwebsite staytuned faroundandfindout,0.0,1.0,0.0
108,6.90915e+18,Big Muffin,#whirlpool  Get vaccinated guys!!! 🦠#YearOnTikTok #bigmuffy #fy #fyp #antivaxxer #foryou,339,56100,504,whirlpool vaccinated guys yearontiktok bigmuffy fy fyp antivaxxer foryou,0.0,1.0,0.0
109,6.91216e+18,Gonzalo 🇵🇪 🏳️‍🌈,#pegar un video de @craigsmallwood #antivaxxer #vaccineswork #vacunas #piensa #vaccines #fightcovid19 #lasvacunassalvanvidas,140,63100,189,pegar un video de craigsmallwood antivaxxer vaccineswork vacunas piensa vaccines fightcovid lasvacunassalvanvidas,0.0,1.0,0.0
110,7.01784e+18,Abe Gurko Won’t Be Silent,#greenscreen #ericclapton #antivaxxer #fyp #wontbesilent #foryou #tearsinheaven,949,42700,139,greenscreen ericclapton antivaxxer fyp wontbesilent foryou tearsinheaven,0.0,1.0,0.0
111,6.98218e+18,"Dr. Rubin, MD",#duet with @sammyyyh #antivaxxer #covidvaccine #covid19,536,29800,218,duet sammyyh antivaxxer covidvaccine covid,0.0,1.0,0.0
112,7.01827e+18,leify,I said what I said #nickiminaj #barb #problematic #hasanpiker #antivaxxer #vaccination #shesobviouslyaveryverybeautifulwomen,262,27500,142,said said nickiminaj barb problematic hasanpiker antivaxxer vaccination shesobviouslyaveryverybeautifulwomen,0.266,0.734,0.0
113,7.01606e+18,BillyBeeB!tch,There’s a lot of truth in this video. 😉 😂 #unvaccinated #antivaxxer #antivaxxers #getvaccinated #covidvaccine #fyp #family #safety #fypシ゚viral #lol,274,58500,378,theres lot truth video unvaccinated antivaxxer antivaxxers getvaccinated covidvaccine fyp family safety fyp viral lol,0.0,0.603,0.397
114,6.99592e+18,Tara Parks,#greenscreen #antivaxxer #missedthepoint,135,36000,65,greenscreen antivaxxer missedthepoint,0.0,1.0,0.0
115,6.96733e+18,Polly B,#antivaxxer #genx #getyourvaccine #andygriffith #hungergames #BEHUMAN #dowhatsright,449,73800,58,antivaxxer genx getyourvaccine andygriffith hungergames behuman dowhatsright,0.0,1.0,0.0
116,6.98957e+18,Andy,#vizsla #facemask #antivaxxer #funnyvideo #funnydog #dog,57,135300,167,vizsla facemask antivaxxer funnyvideo funnydog dog,0.0,1.0,0.0
117,7.01023e+18,Nurse Tough Love,"#stitch with @huey369 Wow. Just, wow. #diseased #antivaxxer #nomoremandate #voluntary #now #thanksweirdpatriotdude #zofran #fyp",401,31900,123,stitch huey wow wow diseased antivaxxer nomoremandate voluntary thanksweirdpatriotdude zofran fyp,0.0,0.542,0.458
118,6.97859e+18,Mike,BUT ITS 98% survival rate !!! 🙄#covid #getvaccinated #antivaxxer #logic #besmart,1342,157500,97,survival rate covid getvaccinated antivaxxer logic besmart,0.0,1.0,0.0
119,6.93002e+18,Rachel Cain,#antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #foryoupage #fypc,171,33300,186,antivaccine antivaxxer vaccines skeptic skepticthinker antivaxx covid covid changeminds covidvaccine foryou foryoupage fypc,0.137,0.863,0.0
120,7.00533e+18,the.liberal.trucker.V3.0,#fyp #ivermectin #roundup #tidepods #antivaxxer #conservative,334,15300,69,fyp ivermectin roundup tidepods antivaxxer conservative,0.0,1.0,0.0
121,6.95775e+18,Aliyah Symes,glad to finally put my degree to use i guess #getvaccinated #antivaxxer #nyu,76,80800,23,glad finally degree use guess getvaccinated antivaxxer nyu,0.0,0.7,0.3
122,6.92222e+18,"Dr Kat, Epidemiologist",#stitch with @enigmatic_terrestrial no the mRNA vaccine doesn’t change your DNA #antivaxxer #mrna #epidemiologist #vaccine #prevention,352,26300,178,stitch enigmatic terrestrial mrna vaccine doesnt change dna antivaxxer mrna epidemiologist vaccine prevention,0.0,1.0,0.0
123,6.99713e+18,kelvin he/him,The video I dueted is down. I'll post my whole phone call if there's interest. #antivaxxer #antimasker #nycsubway,92,104400,33,video dueted ill post phone theres interest antivaxxer antimasker nycsubway,0.203,0.58,0.217
124,7.02614e+18,gretchenwright743,who brought the matches?? #halloween #skeletons #antivaxx #antivaxxer #vaccine,88,22300,474,brought matches halloween skeletons antivaxx antivaxxer vaccine,0.0,1.0,0.0
125,7.0286e+18,Not_your_average_savage,@notbrittbabex2 #colonizer #modernwarior   #antivaxxer #covid #vaccine #nativetiktok,102,13300,65,notbrittbabex colonizer modernwarior antivaxxer covid vaccine nativetiktok,0.0,1.0,0.0
126,6.95895e+18,Maggie,Get vaccinated. #vaxhole #antivaxxer #vaccine  #IFeelWeightless #sketchcomedy,1054,58300,211,vaccinated vaxhole antivaxxer vaccine ifeelweightless sketchcomedy,0.0,1.0,0.0
127,6.9611e+18,Kate,Since my last one got so much love... #avax #antivaxxer #usa #freedom #prochoice,1760,117000,379,got love avax antivaxxer usa freedom prochoice,0.0,0.373,0.627
128,7.02367e+18,Jamo & Dylan,Share with an anti-vaxxer #vaccine #vaccinated #covid #covid19 #antivaxxer #antivaxx #fyp #foryou,680,58100,94,share antivaxxer vaccine vaccinated covid covid antivaxxer antivaxx fyp foryou,0.0,0.804,0.196
129,6.94397e+18,"Shut up, Jasun",#covidiots #antivaxxer #covidvaccine,3060,182200,2150,covidiots antivaxxer covidvaccine,0.0,1.0,0.0
130,7.01869e+18,Florentz,#stitch with @tori.vitsas  LOOPHOLE FOR ANTIVAXXERS??? #antivaxx #antivaxxer #coronavirus #covid19 #melbourne,422,67300,69,stitch torivitsas loophole antivaxxers antivaxx antivaxxer coronavirus covid melbourne,0.0,1.0,0.0
131,6.98832e+18,Lachlan smith,anti vaccine and mask business in the southern highlands #foryou #covid19 #antivaxxer,179,31400,133,anti vaccine mask business southern highlands foryou covid antivaxxer,0.223,0.777,0.0
132,6.98865e+18,Kiki,#antivaxxer #logic be like #notfdaapproved #not100percenteffective #canttrust #doctors #covid #satire #moderna #pfizer #fyp #getvaxxed #science,372,30200,411,antivaxxer logic like notfdaapproved notpercenteffective canttrust doctors covid satire moderna pfizer fyp getvaxxed science,0.0,0.839,0.161
133,6.97183e+18,Mike,Try it yourself anti vaxxers! #vaccine #getvaccinated #dontbesilly #itsfalse #proof #tryit #antivaxxer,783,98700,58,try anti vaxxers vaccine getvaccinated dontbesilly itsfalse proof tryit antivaxxer,0.204,0.796,0.0
134,7.00245e+18,Sidney Morss,#antivaxx #antivaxxer #vaccinated #antimask #maskup #satire,87,23100,96,antivaxx antivaxxer vaccinated antimask maskup satire,0.0,1.0,0.0
135,7.00127e+18,Critters matter,#greenscreensticker #bidenwon #antivaxxer #trumpcult #patriotism #gositdown,268,24600,203,greenscreensticker bidenwon antivaxxer trumpcult patriotism gositdown,0.0,1.0,0.0
136,6.95294e+18,Megan,#stitch with @chelseahandler #antivaxxer #notsorry #imback #shutup #ouch #bragging #takemine #youdeserveit #noneforme #buhbyenow 🤘🏼🇺🇸,329,44000,32,stitch chelseahandler antivaxxer notsorry imback shutup ouch bragging takemine youdeserveit noneforme buhbyenow,0.0,1.0,0.0
137,7.01575e+18,Rachel,#vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #misinformationkills #misinformation #vaccine #vaccineworks #nurses #mandate #vaccinemandate #fired #karen,768,16400,58,vaccinated unvaccinated antivaxx antivaxxer vax liberal conservative wearamask getvaccinated fyp covid covid deltavariant misinformationkills misinformation vaccine vaccineworks nurses mandate vaccinemandate fired karen,0.228,0.772,0.0
138,6.98726e+18,PizzaBreak,#greenscreen #antivaxxer #republican #trump #leftist #usa #politics #covid19 #coronavirus #democrat #liberal #conservative #ally,537,20600,166,greenscreen antivaxxer republican trump leftist usa politics covid coronavirus democrat liberal conservative ally,0.0,1.0,0.0
139,6.94633e+18,Neighborhood Virologist,#smallpox #vaccine #antivaxxandproud  #GOP #Trump #vaccinecoronavirus  #GodzillaVsKongRoar  #COVID19 #antivaxxer #idiots,883,84100,169,smallpox vaccine antivaxxandproud gop trump vaccinecoronavirus godzillavskongroar covid antivaxxer idiots,0.0,1.0,0.0
140,6.99828e+18,T-Shirts That Give Back,#JifRapChallenge #EatFreshRefresh #covid19virus #covid19vaccine #pleasegetvaccinated #antivaxxer,304,48800,69,jifrapchallenge eatfreshrefresh covidvirus covidvaccine pleasegetvaccinated antivaxxer,0.0,1.0,0.0
141,6.94519e+18,Phishmom,"#greenscreen KEEP THE IMMIGRANTS, DEPORT THE RACISTS #georgiavotersuppression #fuckkemp #magamorons #antivaxxer #notkarma 🧐",458,31900,141,greenscreen immigrants deport racists georgiavotersuppression fuckkemp magamorons antivaxxer notkarma,0.304,0.696,0.0
142,7.02942e+18,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #dobetter #getvaccinated #ernurse #ForzaHorizon5GO,382,42900,314,antivaxx antivaxxer science nursesoftiktok nurselife dobetter getvaccinated ernurse forzahorizongo,0.0,1.0,0.0
143,7.03055e+18,Just a Guy on a Phone,Reply to @gcm723 #vaccine #antivaxxer #imagination #offended #words,257,19500,8,reply gcm vaccine antivaxxer imagination offended words,0.25,0.75,0.0
144,6.97418e+18,Conservative momma,#crunchymom #fuckyourvaccine #antivaxxerandproud #antivaxxer #foryoupage #fyp #laboranddelivery #informedconsent #sayno,539,114200,270,crunchymom fuckyourvaccine antivaxxerandproud antivaxxer foryoupage fyp laboranddelivery informedconsent sayno,0.0,1.0,0.0
145,7.01647e+18,Si,what was the best day of your life friends? #covid19 #covidvaccine #antivaxxer #vaccinate #controversy #SoFiMoneyMoves #SoundcoreGoForGold,227,13700,40,best day life friends covid covidvaccine antivaxxer vaccinate controversy sofimoneymoves soundcoregoforgold,0.0,0.552,0.448
146,7.0291e+18,Toby Rozario,#coronavirusaustralia #covidaustralia #australia #antivaxx #antivaxxer #coronavirusmelbourne #melbourne #covidmelbourne,466,41800,70,coronavirusaustralia covidaustralia australia antivaxx antivaxxer coronavirusmelbourne melbourne covidmelbourne,0.0,1.0,0.0
147,6.97141e+18,FB Comments,CDC and WHO are TERRORISTS?! #fy#fyp#cdc#vax#vaccine#fypシ#fb#comments#stupid#dumb#smh#boomer#okboomer#karen#antivaxxer,91,36500,123,cdc terrorists fyfypcdcvaxvaccinefyp fbcommentsstupiddumbsmhboomerokboomerkarenantivaxxer,0.577,0.423,0.0
148,7.01356e+18,Marz,✨natural selection✨#antivaxxer #BillboardNXT,1194,46000,7,natural selectionantivaxxer billboardnxt,0.0,0.444,0.556
149,7.00868e+18,Daniel Hennessy,#AntiVaxxer #AntiMaskers #COVIDIOTS #GetVaccinated #WearAMask #VaccinePassport,283,37000,52,antivaxxer antimaskers covidiots getvaccinated wearamask vaccinepassport,0.0,1.0,0.0
150,6.98165e+18,PizzaBreak,#politics #covid19 #mask #corona #coronavirüs #trumpers #leftist #liberal #vaccine #antivaxxer #hipaa #democrat #liberal,967,35600,14,politics covid mask corona coronavir trumpers leftist liberal vaccine antivaxxer hipaa democrat liberal,0.0,1.0,0.0
151,6.96661e+18,Maria Nova,#stitch with @jrsayers #greenscreen #antivaxxer #mendobetter #womensempowerment #fyp,284,16600,93,stitch jrsayers greenscreen antivaxxer mendobetter womensempowerment fyp,0.0,1.0,0.0
152,6.95082e+18,SquishyMommy1,Reply to @babysleepco reformed anti-vaxxer #antivaxxer #reformed #vaccinessavelives #vaccinateyourkids #momsoftiktok,263,43100,12,reply babysleepco reformed antivaxxer antivaxxer reformed vaccinessavelives vaccinateyourkids momsoftiktok,0.0,1.0,0.0
153,6.9669e+18,IrishOrion.82,#antivaxx #antivaxxer #vaccine #covid #covid19 #irishorion #truthhurts #bravery #thisisabattle #wearethedefenders #usa,544,12600,132,antivaxx antivaxxer vaccine covid covid irishorion truthhurts bravery thisisabattle wearethedefenders usa,0.0,0.758,0.242
154,7.02196e+18,devenaldsharma,#duet with @timecapsuledesign.sc #covid19 #science #health #researched #pureblood #antivaxx #antivaxxer #antiscience #vaccine #getvaccinated,1263,45800,106,duet timecapsuledesignsc covid science health researched pureblood antivaxx antivaxxer antiscience vaccine getvaccinated,0.0,1.0,0.0
155,6.90724e+18,WeeScottishZara😘,Just jokes guys #antivaxxer #kitchengaff #scottish #scotland #antivaccine #gaff,89,90600,284,jokes guys antivaxxer kitchengaff scottish scotland antivaccine gaff,0.0,0.778,0.222
156,7.00913e+18,Nurse Tough Love,#duet with @blee2330 we do keep saying it. I think the yt house needs to know. 😏 #bossbabe #antivaxxer #mlm #fypシ,112,23200,48,duet blee saying think yt house needs know bossbabe antivaxxer mlm fyp,0.179,0.821,0.0
157,7.0275e+18,The Bellman Rings True,#Vaccine #Covid19 #5to11 #GetYourShot #SaveLives #HerdImmunity #ProtectKids #Antivaxxer #SafeandEffective #BeatCOVID,2029,32700,68,vaccine covid getyourshot savelives herdimmunity protectkids antivaxxer safeandeffective beatcovid,0.0,1.0,0.0
158,7.01077e+18,Conservative momma,#fyp #foryoupage #vaccinefree #fuckyourvaccine #covidvaccine #conservative #republican #antivaxxer #trump2024 #trumpsavesamerica #momofsix #fda,157,36000,362,fyp foryoupage vaccinefree fuckyourvaccine covidvaccine conservative republican antivaxxer trump trumpsavesamerica momofsix fda,0.0,1.0,0.0
159,7.00828e+18,420Thoughts,Credit@...secretlytiktoking #Antivaxxer #Receives #severe #penalty #for #Angry #Antivaxx #Tirade.,312,13900,126,creditsecretlytiktoking antivaxxer receives severe penalty angry antivaxx tirade,0.64,0.36,0.0
160,7.02677e+18,Conservative momma,#fyp #foryoupage #antivaxxer #antivaxx #vaccinefree #fuckyourvaccine #covidvaccine #crunchymom #conservative,814,67400,196,fyp foryoupage antivaxxer antivaxx vaccinefree fuckyourvaccine covidvaccine crunchymom conservative,0.0,1.0,0.0
161,7.0022e+18,🌒🌓🌔  Riveter  🌖🌗🌘,#duet with @musclesandnursing #themoreyouknow #antivaxxer #fdt #TalkCurlyToMe #healthcareworkers #medicalexemption #fakepatriot #selfish #publichealth,326,23100,58,duet musclesandnursing themoreyouknow antivaxxer fdt talkcurlytome healthcareworkers medicalexemption fakepatriot selfish publichealth,0.237,0.763,0.0
162,7.01578e+18,Moo 🐮,Antivaxxer Logic #antivaxx #antivaxxer #vaccine #fyp #foryoupage,21,15900,95,antivaxxer logic antivaxx antivaxxer vaccine fyp foryoupage,0.0,1.0,0.0
163,6.99039e+18,Hailey Brown,Reply to @jeana1025 yes antivaxxers you are making us do this #covid #vaccine #ChiliDogYumPlz #antivaxxer #kids #children #healthy #normallife #masks,1091,15800,21,reply jeana yes antivaxxers making covid vaccine chilidogyumplz antivaxxer kids children healthy normallife masks,0.0,0.69,0.31
164,6.96866e+18,💜Quincy💜,#greenscreen I don’t think I’ll ever understand their logic. #fyp #covidvaccine #covid19 #randomvideos #getthevaccine #getvaccinated #antivaxxer,248,10100,60,greenscreen dont think ill understand logic fyp covidvaccine covid randomvideos getthevaccine getvaccinated antivaxxer,0.0,0.837,0.163
165,7.01935e+18,Alexandra Billings,#duet with @live.jennings Mr. Potato Head #maga #antivaxxer #getvaccinated #transrightsarehumanrights #practicekindness #vaccinated,42,20900,21,duet livejennings mr potato head maga antivaxxer getvaccinated transrightsarehumanrights practicekindness vaccinated,0.0,1.0,0.0
166,7.00947e+18,Nads,And they wonder why ICU is full 🤦🏼‍♀️ #alberta #covidvaccine #albertan #covid #antivaccine #antivaxx #antivaxxer #covid19 #yyc #calgary #fyp #fypシ #fy #protest #canada #berriesandcream #fortheloveofbeauty #pfizer #moderna #canada_life🇨🇦,822,59900,244,wonder icu alberta covidvaccine albertan covid antivaccine antivaxx antivaxxer covid yyc calgary fyp fyp fy protest canada berriesandcream fortheloveofbeauty pfizer moderna canada life,0.083,0.917,0.0
167,7.0072e+18,Dee,#military #covid19 #maskup #getvaccinated #antivaxxer #lib #dem Disappointed in these anti vax soldiers.,719,15200,104,military covid maskup getvaccinated antivaxxer lib dem disappointed anti vax soldiers,0.375,0.625,0.0
168,7.01873e+18,Jye Colacino,This “person” spent the whole day! The Whole day! Walking past my work. 😅 #lockdown #antivaxx #antivaxxer #covid19 #covid #fyp #melbourne,296,40200,80,person spent day day walking past work lockdown antivaxx antivaxxer covid covid fyp melbourne,0.0,1.0,0.0
169,7.00936e+18,FamouslyBannedJonnyStern,#antivaxxer #covidvaccine #breakingnews #fyp,448,305400,210,antivaxxer covidvaccine breakingnews fyp,0.0,1.0,0.0
170,6.99948e+18,Atheryal,"#duet with @musclesandnursing #antivaxxer #listen #nurses #avoid #ptsd #mentalhealth ,#voice",164,9984,122,duet musclesandnursing antivaxxer listen nurses avoid ptsd mentalhealth voice,0.216,0.784,0.0
171,7.02971e+18,Stephen Amon (he/him),Anti vaxxers went to a Remembance day ceremony. #veterans #covid #coronavirus #covidvaccines #antivaxxer #capoli #bcpoli #remembranceday #mandates,267,11300,98,anti vaxxers went remembance day ceremony veterans covid coronavirus covidvaccines antivaxxer capoli bcpoli remembranceday mandates,0.141,0.859,0.0
172,6.99573e+18,All About The Vibes,Anti-Vaxxers are interesting people #fyp #fypシ #foryou #foryourpage #guywilliams #newzealandtodayshow #antivaxxer #5g #viral,37,41800,57,antivaxxers interesting people fyp fyp foryou foryourpage guywilliams newzealandtodayshow antivaxxer g viral,0.0,0.787,0.213
173,7.02838e+18,The Real Mike H,#statefarm #aaronrodgers #ivermectin #antivaxxer,406,19100,46,statefarm aaronrodgers ivermectin antivaxxer,0.0,1.0,0.0
174,7.02547e+18,Lu💓,Part 2 #fyp #foryoupage #antivaxxer #covid #australia #influencers #danistani,123,35900,45,fyp foryoupage antivaxxer covid australia influencers danistani,0.0,1.0,0.0
